Test case$Ratio (>1 faster)
ProductMask::Accumulate::(640x480, 16UC1)                                                                 $0.95
ProductMask::Accumulate::(640x480, 32FC1)                                                                 $0.86
ProductMask::Accumulate::(640x480, 8UC3)                                                                  $0.98
ProductMask::Accumulate::(640x480, 16UC3)                                                                 $1.03
ProductMask::Accumulate::(640x480, 32FC3)                                                                 $1.14
ProductMask::Accumulate::(1280x720, 8UC1)                                                                 $0.97
ProductMask::Accumulate::(1280x720, 16UC1)                                                                $1.07
ProductMask::Accumulate::(1280x720, 32FC1)                                                                $1.23
ProductMask::Accumulate::(1280x720, 8UC3)                                                                 $0.94
ProductMask::Accumulate::(1280x720, 16UC3)                                                                $1.06
ProductMask::Accumulate::(1280x720, 32FC3)                                                                $1.04
ProductMask::Accumulate::(1920x1080, 8UC1)                                                                $1.09
ProductMask::Accumulate::(1920x1080, 16UC1)                                                               $1.04
ProductMask::Accumulate::(1920x1080, 32FC1)                                                               $1.01
ProductMask::Accumulate::(1920x1080, 8UC3)                                                                $1.01
ProductMask::Accumulate::(1920x1080, 16UC3)                                                               $0.99
ProductMask::Accumulate::(1920x1080, 32FC3)                                                               $1.01
Remap::TestRemap::(640x480, 16UC1, 32FC1, INTER_CUBIC)                                                    $1.05
Remap::TestRemap::(640x480, 16UC1, 32FC1, INTER_LANCZOS4)                                                 $1.04
Remap::TestRemap::(640x480, 16UC1, 32FC1, INTER_LINEAR)                                                   $0.99
Remap::TestRemap::(640x480, 16UC1, 32FC1, INTER_NEAREST)                                                  $1
Remap::TestRemap::(640x480, 16UC1, 16SC2, INTER_CUBIC)                                                    $1.05
Remap::TestRemap::(640x480, 16UC1, 16SC2, INTER_LANCZOS4)                                                 $1.04
Remap::TestRemap::(640x480, 16UC1, 16SC2, INTER_LINEAR)                                                   $1.01
Remap::TestRemap::(640x480, 16UC1, 16SC2, INTER_NEAREST)                                                  $1
Remap::TestRemap::(640x480, 16UC1, 32FC2, INTER_CUBIC)                                                    $1.05
Remap::TestRemap::(640x480, 16UC1, 32FC2, INTER_LANCZOS4)                                                 $1.04
Remap::TestRemap::(640x480, 16UC1, 32FC2, INTER_LINEAR)                                                   $0.97
Remap::TestRemap::(640x480, 16UC1, 32FC2, INTER_NEAREST)                                                  $1.01
Remap::TestRemap::(640x480, 16SC1, 32FC1, INTER_CUBIC)                                                    $1.07
Remap::TestRemap::(640x480, 16SC1, 32FC1, INTER_LANCZOS4)                                                 $1.04
Remap::TestRemap::(640x480, 16SC1, 32FC1, INTER_LINEAR)                                                   $0.97
Remap::TestRemap::(640x480, 16SC1, 32FC1, INTER_NEAREST)                                                  $1
Remap::TestRemap::(640x480, 16SC1, 16SC2, INTER_CUBIC)                                                    $1.07
Remap::TestRemap::(640x480, 16SC1, 16SC2, INTER_LANCZOS4)                                                 $1.04
Remap::TestRemap::(640x480, 16SC1, 16SC2, INTER_LINEAR)                                                   $1.04
Remap::TestRemap::(640x480, 16SC1, 16SC2, INTER_NEAREST)                                                  $1
Remap::TestRemap::(640x480, 16SC1, 32FC2, INTER_CUBIC)                                                    $1.06
Remap::TestRemap::(640x480, 16SC1, 32FC2, INTER_LANCZOS4)                                                 $1.04
Remap::TestRemap::(640x480, 16SC1, 32FC2, INTER_LINEAR)                                                   $0.95
Remap::TestRemap::(640x480, 16SC1, 32FC2, INTER_NEAREST)                                                  $1.01
Remap::TestRemap::(640x480, 32FC1, 32FC1, INTER_CUBIC)                                                    $0.99
Remap::TestRemap::(640x480, 32FC1, 32FC1, INTER_LANCZOS4)                                                 $1.02
Remap::TestRemap::(640x480, 32FC1, 32FC1, INTER_LINEAR)                                                   $1.01
Remap::TestRemap::(640x480, 32FC1, 32FC1, INTER_NEAREST)                                                  $1.05
Remap::TestRemap::(640x480, 32FC1, 16SC2, INTER_CUBIC)                                                    $1
Remap::TestRemap::(640x480, 32FC1, 16SC2, INTER_LANCZOS4)                                                 $1.01
Remap::TestRemap::(640x480, 32FC1, 16SC2, INTER_LINEAR)                                                   $1.01
Remap::TestRemap::(640x480, 32FC1, 16SC2, INTER_NEAREST)                                                  $0.99
Remap::TestRemap::(640x480, 32FC1, 32FC2, INTER_CUBIC)                                                    $0.99
Remap::TestRemap::(640x480, 32FC1, 32FC2, INTER_LANCZOS4)                                                 $1.04
Remap::TestRemap::(640x480, 32FC1, 32FC2, INTER_LINEAR)                                                   $0.99
Remap::TestRemap::(640x480, 32FC1, 32FC2, INTER_NEAREST)                                                  $1.06
Remap::TestRemap::(1920x1080, 16UC1, 32FC1, INTER_CUBIC)                                                  $1.36
Remap::TestRemap::(1920x1080, 16UC1, 32FC1, INTER_LANCZOS4)                                               $1.37
Remap::TestRemap::(1920x1080, 16UC1, 32FC1, INTER_LINEAR)                                                 $1.33
Remap::TestRemap::(1920x1080, 16UC1, 32FC1, INTER_NEAREST)                                                $1.23
Remap::TestRemap::(1920x1080, 16UC1, 16SC2, INTER_CUBIC)                                                  $1.37
Remap::TestRemap::(1920x1080, 16UC1, 16SC2, INTER_LANCZOS4)                                               $1.38
Remap::TestRemap::(1920x1080, 16UC1, 16SC2, INTER_LINEAR)                                                 $1.32
Remap::TestRemap::(1920x1080, 16UC1, 16SC2, INTER_NEAREST)                                                $1.3
Remap::TestRemap::(1920x1080, 16UC1, 32FC2, INTER_CUBIC)                                                  $1.33
Remap::TestRemap::(1920x1080, 16UC1, 32FC2, INTER_LANCZOS4)                                               $1.64
Remap::TestRemap::(1920x1080, 16UC1, 32FC2, INTER_LINEAR)                                                 $1.33
Remap::TestRemap::(1920x1080, 16UC1, 32FC2, INTER_NEAREST)                                                $1.18
Remap::TestRemap::(1920x1080, 16SC1, 32FC1, INTER_CUBIC)                                                  $1.39
Remap::TestRemap::(1920x1080, 16SC1, 32FC1, INTER_LANCZOS4)                                               $1.47
Remap::TestRemap::(1920x1080, 16SC1, 32FC1, INTER_LINEAR)                                                 $1.38
Remap::TestRemap::(1920x1080, 16SC1, 32FC1, INTER_NEAREST)                                                $1.17
Remap::TestRemap::(1920x1080, 16SC1, 16SC2, INTER_CUBIC)                                                  $1.45
Remap::TestRemap::(1920x1080, 16SC1, 16SC2, INTER_LANCZOS4)                                               $1.4
Remap::TestRemap::(1920x1080, 16SC1, 16SC2, INTER_LINEAR)                                                 $1.51
Remap::TestRemap::(1920x1080, 16SC1, 16SC2, INTER_NEAREST)                                                $1.29
Remap::TestRemap::(1920x1080, 16SC1, 32FC2, INTER_CUBIC)                                                  $1.35
Remap::TestRemap::(1920x1080, 16SC1, 32FC2, INTER_LANCZOS4)                                               $1.36
Remap::TestRemap::(1920x1080, 16SC1, 32FC2, INTER_LINEAR)                                                 $1.36
Remap::TestRemap::(1920x1080, 16SC1, 32FC2, INTER_NEAREST)                                                $1.14
Remap::TestRemap::(1920x1080, 32FC1, 32FC1, INTER_CUBIC)                                                  $1.49
Remap::TestRemap::(1920x1080, 32FC1, 32FC1, INTER_LANCZOS4)                                               $1.54
Remap::TestRemap::(1920x1080, 32FC1, 32FC1, INTER_LINEAR)                                                 $1.3
Remap::TestRemap::(1920x1080, 32FC1, 32FC1, INTER_NEAREST)                                                $1.18
Remap::TestRemap::(1920x1080, 32FC1, 16SC2, INTER_CUBIC)                                                  $1.37
Remap::TestRemap::(1920x1080, 32FC1, 16SC2, INTER_LANCZOS4)                                               $1.39
Remap::TestRemap::(1920x1080, 32FC1, 16SC2, INTER_LINEAR)                                                 $1.23
Remap::TestRemap::(1920x1080, 32FC1, 16SC2, INTER_NEAREST)                                                $1.21
Remap::TestRemap::(1920x1080, 32FC1, 32FC2, INTER_CUBIC)                                                  $1.47
Remap::TestRemap::(1920x1080, 32FC1, 32FC2, INTER_LANCZOS4)                                               $1.52
Remap::TestRemap::(1920x1080, 32FC1, 32FC2, INTER_LINEAR)                                                 $1.33
Remap::TestRemap::(1920x1080, 32FC1, 32FC2, INTER_NEAREST)                                                $1.15
ResizeArea::MatInfo_Size_Scale_Area::(8UC1, 640x480, 1.3)                                                 $1.5
ResizeArea::MatInfo_Size_Scale_Area::(8UC1, 640x480, 2.4)                                                 $1.33
ResizeArea::MatInfo_Size_Scale_Area::(8UC1, 640x480, 3.4)                                                 $1.32
ResizeArea::MatInfo_Size_Scale_Area::(8UC1, 960x540, 1.3)                                                 $1.27
ResizeArea::MatInfo_Size_Scale_Area::(8UC1, 960x540, 2.4)                                                 $1.3
ResizeArea::MatInfo_Size_Scale_Area::(8UC1, 960x540, 3.4)                                                 $1.36
ResizeArea::MatInfo_Size_Scale_Area::(8UC1, 1280x720, 1.3)                                                $1.25
ResizeArea::MatInfo_Size_Scale_Area::(8UC1, 1280x720, 2.4)                                                $1.34
ResizeArea::MatInfo_Size_Scale_Area::(8UC1, 1280x720, 3.4)                                                $1.37
ResizeArea::MatInfo_Size_Scale_Area::(8UC4, 640x480, 1.3)                                                 $1.76
ResizeArea::MatInfo_Size_Scale_Area::(8UC4, 640x480, 2.4)                                                 $1.34
ResizeArea::MatInfo_Size_Scale_Area::(8UC4, 640x480, 3.4)                                                 $1.34
ResizeArea::MatInfo_Size_Scale_Area::(8UC4, 960x540, 1.3)                                                 $1.29
ResizeArea::MatInfo_Size_Scale_Area::(8UC4, 960x540, 2.4)                                                 $1.36
ResizeArea::MatInfo_Size_Scale_Area::(8UC4, 960x540, 3.4)                                                 $1.34
ResizeArea::MatInfo_Size_Scale_Area::(8UC4, 1280x720, 1.3)                                                $1.55
ResizeArea::MatInfo_Size_Scale_Area::(8UC4, 1280x720, 2.4)                                                $1.33
ResizeArea::MatInfo_Size_Scale_Area::(8UC4, 1280x720, 3.4)                                                $1.5
ResizeAreaFast::MatInfo_Size_Scale::(8UC1, 640x480, 2)                                                    $1.06
ResizeAreaFast::MatInfo_Size_Scale::(8UC1, 960x540, 2)                                                    $1.02
ResizeAreaFast::MatInfo_Size_Scale::(8UC1, 1280x720, 2)                                                   $1.82
ResizeAreaFast::MatInfo_Size_Scale::(8UC1, 1920x1080, 2)                                                  $1.46
ResizeAreaFast::MatInfo_Size_Scale::(16UC1, 640x480, 2)                                                   $1.05
ResizeAreaFast::MatInfo_Size_Scale::(16UC1, 960x540, 2)                                                   $1.01
ResizeAreaFast::MatInfo_Size_Scale::(16UC1, 1280x720, 2)                                                  $1.91
ResizeAreaFast::MatInfo_Size_Scale::(16UC1, 1920x1080, 2)                                                 $1.53
ResizeAreaFast::MatInfo_Size_Scale::(8UC3, 640x480, 2)                                                    $1.08
ResizeAreaFast::MatInfo_Size_Scale::(8UC3, 960x540, 2)                                                    $1.03
ResizeAreaFast::MatInfo_Size_Scale::(8UC3, 1280x720, 2)                                                   $2
ResizeAreaFast::MatInfo_Size_Scale::(8UC3, 1920x1080, 2)                                                  $1.31
ResizeAreaFast::MatInfo_Size_Scale::(16UC3, 640x480, 2)                                                   $1.07
ResizeAreaFast::MatInfo_Size_Scale::(16UC3, 960x540, 2)                                                   $1.02
ResizeAreaFast::MatInfo_Size_Scale::(16UC3, 1280x720, 2)                                                  $2.01
ResizeAreaFast::MatInfo_Size_Scale::(16UC3, 1920x1080, 2)                                                 $1.25
ResizeAreaFast::MatInfo_Size_Scale::(8UC4, 640x480, 2)                                                    $1.08
ResizeAreaFast::MatInfo_Size_Scale::(8UC4, 960x540, 2)                                                    $1.03
ResizeAreaFast::MatInfo_Size_Scale::(8UC4, 1280x720, 2)                                                   $1.96
ResizeAreaFast::MatInfo_Size_Scale::(8UC4, 1920x1080, 2)                                                  $1.58
ResizeAreaFast::MatInfo_Size_Scale::(16UC4, 640x480, 2)                                                   $1.07
ResizeAreaFast::MatInfo_Size_Scale::(16UC4, 960x540, 2)                                                   $1.07
ResizeAreaFast::MatInfo_Size_Scale::(16UC4, 1280x720, 2)                                                  $1.72
ResizeAreaFast::MatInfo_Size_Scale::(16UC4, 1920x1080, 2)                                                 $1.16
ResizeNN::MatInfo_Size_Scale_NN::(8UC1, 640x480, 1.3)                                                     $1.98
ResizeNN::MatInfo_Size_Scale_NN::(8UC1, 640x480, 2.4)                                                     $1.75
ResizeNN::MatInfo_Size_Scale_NN::(8UC1, 640x480, 3.4)                                                     $1.73
ResizeNN::MatInfo_Size_Scale_NN::(8UC1, 960x540, 1.3)                                                     $1.68
ResizeNN::MatInfo_Size_Scale_NN::(8UC1, 960x540, 2.4)                                                     $1.76
ResizeNN::MatInfo_Size_Scale_NN::(8UC1, 960x540, 3.4)                                                     $1.78
ResizeNN::MatInfo_Size_Scale_NN::(8UC1, 1280x720, 1.3)                                                    $1.78
ResizeNN::MatInfo_Size_Scale_NN::(8UC1, 1280x720, 2.4)                                                    $1.73
ResizeNN::MatInfo_Size_Scale_NN::(8UC1, 1280x720, 3.4)                                                    $1.87
ResizeNN::MatInfo_Size_Scale_NN::(8UC1, 1920x1080, 1.3)                                                   $1.75
ResizeNN::MatInfo_Size_Scale_NN::(8UC1, 1920x1080, 2.4)                                                   $1.76
ResizeNN::MatInfo_Size_Scale_NN::(8UC1, 1920x1080, 3.4)                                                   $1.72
ResizeNN::MatInfo_Size_Scale_NN::(8UC1, 3840x2160, 1.3)                                                   $1.53
ResizeNN::MatInfo_Size_Scale_NN::(8UC1, 3840x2160, 2.4)                                                   $1.71
ResizeNN::MatInfo_Size_Scale_NN::(8UC1, 3840x2160, 3.4)                                                   $1.76
ResizeNN::MatInfo_Size_Scale_NN::(8UC2, 640x480, 1.3)                                                     $1.7
ResizeNN::MatInfo_Size_Scale_NN::(8UC2, 640x480, 2.4)                                                     $1.5
ResizeNN::MatInfo_Size_Scale_NN::(8UC2, 640x480, 3.4)                                                     $1.46
ResizeNN::MatInfo_Size_Scale_NN::(8UC2, 960x540, 1.3)                                                     $1.43
ResizeNN::MatInfo_Size_Scale_NN::(8UC2, 960x540, 2.4)                                                     $1.6
ResizeNN::MatInfo_Size_Scale_NN::(8UC2, 960x540, 3.4)                                                     $1.37
ResizeNN::MatInfo_Size_Scale_NN::(8UC2, 1280x720, 1.3)                                                    $1.49
ResizeNN::MatInfo_Size_Scale_NN::(8UC2, 1280x720, 2.4)                                                    $1.38
ResizeNN::MatInfo_Size_Scale_NN::(8UC2, 1280x720, 3.4)                                                    $1.09
ResizeNN::MatInfo_Size_Scale_NN::(8UC2, 1920x1080, 1.3)                                                   $1.5
ResizeNN::MatInfo_Size_Scale_NN::(8UC2, 1920x1080, 2.4)                                                   $1.03
ResizeNN::MatInfo_Size_Scale_NN::(8UC2, 1920x1080, 3.4)                                                   $1.01
ResizeNN::MatInfo_Size_Scale_NN::(8UC2, 3840x2160, 1.3)                                                   $1.02
ResizeNN::MatInfo_Size_Scale_NN::(8UC2, 3840x2160, 2.4)                                                   $1.05
ResizeNN::MatInfo_Size_Scale_NN::(8UC2, 3840x2160, 3.4)                                                   $1.03
ResizeNN::MatInfo_Size_Scale_NN::(8UC4, 640x480, 1.3)                                                     $1.53
ResizeNN::MatInfo_Size_Scale_NN::(8UC4, 640x480, 2.4)                                                     $1.65
ResizeNN::MatInfo_Size_Scale_NN::(8UC4, 640x480, 3.4)                                                     $1.19
ResizeNN::MatInfo_Size_Scale_NN::(8UC4, 960x540, 1.3)                                                     $1.24
ResizeNN::MatInfo_Size_Scale_NN::(8UC4, 960x540, 2.4)                                                     $1.01
ResizeNN::MatInfo_Size_Scale_NN::(8UC4, 960x540, 3.4)                                                     $1
ResizeNN::MatInfo_Size_Scale_NN::(8UC4, 1280x720, 1.3)                                                    $1.51
ResizeNN::MatInfo_Size_Scale_NN::(8UC4, 1280x720, 2.4)                                                    $1
ResizeNN::MatInfo_Size_Scale_NN::(8UC4, 1280x720, 3.4)                                                    $1.01
ResizeNN::MatInfo_Size_Scale_NN::(8UC4, 1920x1080, 1.3)                                                   $1.07
ResizeNN::MatInfo_Size_Scale_NN::(8UC4, 1920x1080, 2.4)                                                   $1.01
ResizeNN::MatInfo_Size_Scale_NN::(8UC4, 1920x1080, 3.4)                                                   $1
ResizeNN::MatInfo_Size_Scale_NN::(8UC4, 3840x2160, 1.3)                                                   $1.02
ResizeNN::MatInfo_Size_Scale_NN::(8UC4, 3840x2160, 2.4)                                                   $1.02
ResizeNN::MatInfo_Size_Scale_NN::(8UC4, 3840x2160, 3.4)                                                   $1.02
Square::Accumulate::(127x61, 8UC1)                                                                        $1
Square::Accumulate::(127x61, 16UC1)                                                                       $1.01
Square::Accumulate::(127x61, 32FC1)                                                                       $1.01
Square::Accumulate::(320x240, 8UC1)                                                                       $0.97
Square::Accumulate::(320x240, 16UC1)                                                                      $0.97
Square::Accumulate::(320x240, 32FC1)                                                                      $1
Square::Accumulate::(640x480, 8UC1)                                                                       $1
Square::Accumulate::(640x480, 16UC1)                                                                      $0.99
Square::Accumulate::(640x480, 32FC1)                                                                      $0.99
Square::Accumulate::(1280x720, 8UC1)                                                                      $1
Square::Accumulate::(1280x720, 16UC1)                                                                     $1.04
Square::Accumulate::(1280x720, 32FC1)                                                                     $0.98
Square::Accumulate::(1920x1080, 8UC1)                                                                     $1.02
Square::Accumulate::(1920x1080, 16UC1)                                                                    $1.15
Square::Accumulate::(1920x1080, 32FC1)                                                                    $1.06
SquareDouble::Accumulate::(127x61, 8UC1)                                                                  $1
SquareDouble::Accumulate::(127x61, 16UC1)                                                                 $0.99
SquareDouble::Accumulate::(127x61, 32FC1)                                                                 $1
SquareDouble::Accumulate::(127x61, 64FC1)                                                                 $1
SquareDouble::Accumulate::(320x240, 8UC1)                                                                 $0.96
SquareDouble::Accumulate::(320x240, 16UC1)                                                                $0.99
SquareDouble::Accumulate::(320x240, 32FC1)                                                                $1
SquareDouble::Accumulate::(320x240, 64FC1)                                                                $0.99
SquareDouble::Accumulate::(640x480, 8UC1)                                                                 $0.95
SquareDouble::Accumulate::(640x480, 16UC1)                                                                $1.01
SquareDouble::Accumulate::(640x480, 32FC1)                                                                $1
SquareDouble::Accumulate::(640x480, 64FC1)                                                                $1.13
SquareDouble::Accumulate::(1280x720, 8UC1)                                                                $1.03
SquareDouble::Accumulate::(1280x720, 16UC1)                                                               $1.02
SquareDouble::Accumulate::(1280x720, 32FC1)                                                               $1.02
SquareDouble::Accumulate::(1280x720, 64FC1)                                                               $1.1
SquareDouble::Accumulate::(1920x1080, 8UC1)                                                               $1.06
SquareDouble::Accumulate::(1920x1080, 16UC1)                                                              $1.05
SquareDouble::Accumulate::(1920x1080, 32FC1)                                                              $1.02
SquareDouble::Accumulate::(1920x1080, 64FC1)                                                              $1.03
SquareDoubleMask::Accumulate::(127x61, 8UC1)                                                              $1
SquareDoubleMask::Accumulate::(127x61, 16UC1)                                                             $1
SquareDoubleMask::Accumulate::(127x61, 32FC1)                                                             $0.99
SquareDoubleMask::Accumulate::(127x61, 64FC1)                                                             $1.03
SquareDoubleMask::Accumulate::(127x61, 8UC3)                                                              $1
SquareDoubleMask::Accumulate::(127x61, 16UC3)                                                             $1.01
SquareDoubleMask::Accumulate::(127x61, 32FC3)                                                             $1.01
SquareDoubleMask::Accumulate::(320x240, 8UC1)                                                             $1
SquareDoubleMask::Accumulate::(320x240, 16UC1)                                                            $1
SquareDoubleMask::Accumulate::(320x240, 32FC1)                                                            $1
SquareDoubleMask::Accumulate::(320x240, 64FC1)                                                            $1
SquareDoubleMask::Accumulate::(320x240, 8UC3)                                                             $1.01
SquareDoubleMask::Accumulate::(320x240, 16UC3)                                                            $1.01
SquareDoubleMask::Accumulate::(320x240, 32FC3)                                                            $0.99
SquareDoubleMask::Accumulate::(640x480, 8UC1)                                                             $0.99
SquareDoubleMask::Accumulate::(640x480, 16UC1)                                                            $1
SquareDoubleMask::Accumulate::(640x480, 32FC1)                                                            $1.03
SquareDoubleMask::Accumulate::(640x480, 64FC1)                                                            $1.02
SquareDoubleMask::Accumulate::(640x480, 8UC3)                                                             $1.23
SquareDoubleMask::Accumulate::(640x480, 16UC3)                                                            $1.04
SquareDoubleMask::Accumulate::(640x480, 32FC3)                                                            $1.18
SquareDoubleMask::Accumulate::(1280x720, 8UC1)                                                            $1.25
SquareDoubleMask::Accumulate::(1280x720, 16UC1)                                                           $1.03
SquareDoubleMask::Accumulate::(1280x720, 32FC1)                                                           $1.15
SquareDoubleMask::Accumulate::(1280x720, 64FC1)                                                           $1.08
SquareDoubleMask::Accumulate::(1280x720, 8UC3)                                                            $1.03
SquareDoubleMask::Accumulate::(1280x720, 16UC3)                                                           $1.02
SquareDoubleMask::Accumulate::(1280x720, 32FC3)                                                           $1.02
SquareDoubleMask::Accumulate::(1920x1080, 8UC1)                                                           $1.07
SquareDoubleMask::Accumulate::(1920x1080, 16UC1)                                                          $1.07
SquareDoubleMask::Accumulate::(1920x1080, 32FC1)                                                          $1.06
SquareDoubleMask::Accumulate::(1920x1080, 64FC1)                                                          $1.05
SquareDoubleMask::Accumulate::(1920x1080, 8UC3)                                                           $1.02
SquareDoubleMask::Accumulate::(1920x1080, 16UC3)                                                          $1.01
SquareDoubleMask::Accumulate::(1920x1080, 32FC3)                                                          $1.02
SquareMask::Accumulate::(127x61, 8UC1)                                                                    $1.02
SquareMask::Accumulate::(127x61, 16UC1)                                                                   $0.98
SquareMask::Accumulate::(127x61, 32FC1)                                                                   $1
SquareMask::Accumulate::(127x61, 8UC3)                                                                    $1
SquareMask::Accumulate::(127x61, 16UC3)                                                                   $1
SquareMask::Accumulate::(127x61, 32FC3)                                                                   $1.01
SquareMask::Accumulate::(320x240, 8UC1)                                                                   $0.99
SquareMask::Accumulate::(320x240, 16UC1)                                                                  $0.98
SquareMask::Accumulate::(320x240, 32FC1)                                                                  $1
SquareMask::Accumulate::(320x240, 8UC3)                                                                   $1
SquareMask::Accumulate::(320x240, 16UC3)                                                                  $1
SquareMask::Accumulate::(320x240, 32FC3)                                                                  $0.94
SquareMask::Accumulate::(640x480, 8UC1)                                                                   $1
SquareMask::Accumulate::(640x480, 16UC1)                                                                  $0.99
SquareMask::Accumulate::(640x480, 32FC1)                                                                  $0.93
SquareMask::Accumulate::(640x480, 8UC3)                                                                   $1.01
SquareMask::Accumulate::(640x480, 16UC3)                                                                  $1.01
SquareMask::Accumulate::(640x480, 32FC3)                                                                  $1.01
SquareMask::Accumulate::(1280x720, 8UC1)                                                                  $1.04
SquareMask::Accumulate::(1280x720, 16UC1)                                                                 $0.89
SquareMask::Accumulate::(1280x720, 32FC1)                                                                 $1.01
SquareMask::Accumulate::(1280x720, 8UC3)                                                                  $1.11
SquareMask::Accumulate::(1280x720, 16UC3)                                                                 $1.06
SquareMask::Accumulate::(1280x720, 32FC3)                                                                 $1.02
SquareMask::Accumulate::(1920x1080, 8UC1)                                                                 $1.14
SquareMask::Accumulate::(1920x1080, 16UC1)                                                                $1.08
SquareMask::Accumulate::(1920x1080, 32FC1)                                                                $1.04
SquareMask::Accumulate::(1920x1080, 8UC3)                                                                 $1.02
SquareMask::Accumulate::(1920x1080, 16UC3)                                                                $1.02
SquareMask::Accumulate::(1920x1080, 32FC3)                                                                $1.01
Threshold::OCL_ThreshFixture::(640x480, 8UC1, THRESH_BINARY)                                              $1.12
Threshold::OCL_ThreshFixture::(640x480, 8UC1, THRESH_BINARY_INV)                                          $1.1
Threshold::OCL_ThreshFixture::(640x480, 8UC1, THRESH_TOZERO_INV)                                          $1.1
Threshold::OCL_ThreshFixture::(640x480, 8UC1, THRESH_TRUNC)                                               $1.13
Threshold::OCL_ThreshFixture::(640x480, 32FC1, THRESH_BINARY)                                             $1.01
Threshold::OCL_ThreshFixture::(640x480, 32FC1, THRESH_BINARY_INV)                                         $1
Threshold::OCL_ThreshFixture::(640x480, 32FC1, THRESH_TOZERO_INV)                                         $1.01
Threshold::OCL_ThreshFixture::(640x480, 32FC1, THRESH_TRUNC)                                              $0.99
Threshold::OCL_ThreshFixture::(640x480, 8UC4, THRESH_BINARY)                                              $1.01
Threshold::OCL_ThreshFixture::(640x480, 8UC4, THRESH_BINARY_INV)                                          $1.01
Threshold::OCL_ThreshFixture::(640x480, 8UC4, THRESH_TOZERO_INV)                                          $1
Threshold::OCL_ThreshFixture::(640x480, 8UC4, THRESH_TRUNC)                                               $0.99
Threshold::OCL_ThreshFixture::(640x480, 32FC4, THRESH_BINARY)                                             $1.01
Threshold::OCL_ThreshFixture::(640x480, 32FC4, THRESH_BINARY_INV)                                         $1
Threshold::OCL_ThreshFixture::(640x480, 32FC4, THRESH_TOZERO_INV)                                         $1
Threshold::OCL_ThreshFixture::(640x480, 32FC4, THRESH_TRUNC)                                              $1
Threshold::OCL_ThreshFixture::(1280x720, 8UC1, THRESH_BINARY)                                             $1.24
Threshold::OCL_ThreshFixture::(1280x720, 8UC1, THRESH_BINARY_INV)                                         $1.26
Threshold::OCL_ThreshFixture::(1280x720, 8UC1, THRESH_TOZERO_INV)                                         $1.25
Threshold::OCL_ThreshFixture::(1280x720, 8UC1, THRESH_TRUNC)                                              $1.25
Threshold::OCL_ThreshFixture::(1280x720, 32FC1, THRESH_BINARY)                                            $1.02
Threshold::OCL_ThreshFixture::(1280x720, 32FC1, THRESH_BINARY_INV)                                        $1.02
Threshold::OCL_ThreshFixture::(1280x720, 32FC1, THRESH_TOZERO_INV)                                        $1.03
Threshold::OCL_ThreshFixture::(1280x720, 32FC1, THRESH_TRUNC)                                             $1.02
Threshold::OCL_ThreshFixture::(1280x720, 8UC4, THRESH_BINARY)                                             $1.02
Threshold::OCL_ThreshFixture::(1280x720, 8UC4, THRESH_BINARY_INV)                                         $1.01
Threshold::OCL_ThreshFixture::(1280x720, 8UC4, THRESH_TOZERO_INV)                                         $1.02
Threshold::OCL_ThreshFixture::(1280x720, 8UC4, THRESH_TRUNC)                                              $1.02
Threshold::OCL_ThreshFixture::(1280x720, 32FC4, THRESH_BINARY)                                            $1.03
Threshold::OCL_ThreshFixture::(1280x720, 32FC4, THRESH_BINARY_INV)                                        $1.05
Threshold::OCL_ThreshFixture::(1280x720, 32FC4, THRESH_TOZERO_INV)                                        $1.06
Threshold::OCL_ThreshFixture::(1280x720, 32FC4, THRESH_TRUNC)                                             $1.08
Threshold::OCL_ThreshFixture::(1920x1080, 8UC1, THRESH_BINARY)                                            $1.37
Threshold::OCL_ThreshFixture::(1920x1080, 8UC1, THRESH_BINARY_INV)                                        $1.3
Threshold::OCL_ThreshFixture::(1920x1080, 8UC1, THRESH_TOZERO_INV)                                        $1.32
Threshold::OCL_ThreshFixture::(1920x1080, 8UC1, THRESH_TRUNC)                                             $1.32
Threshold::OCL_ThreshFixture::(1920x1080, 32FC1, THRESH_BINARY)                                           $1.14
Threshold::OCL_ThreshFixture::(1920x1080, 32FC1, THRESH_BINARY_INV)                                       $1.01
Threshold::OCL_ThreshFixture::(1920x1080, 32FC1, THRESH_TOZERO_INV)                                       $1.02
Threshold::OCL_ThreshFixture::(1920x1080, 32FC1, THRESH_TRUNC)                                            $1.01
Threshold::OCL_ThreshFixture::(1920x1080, 8UC4, THRESH_BINARY)                                            $1.02
Threshold::OCL_ThreshFixture::(1920x1080, 8UC4, THRESH_BINARY_INV)                                        $1.03
Threshold::OCL_ThreshFixture::(1920x1080, 8UC4, THRESH_TOZERO_INV)                                        $1.03
Threshold::OCL_ThreshFixture::(1920x1080, 8UC4, THRESH_TRUNC)                                             $1.02
Threshold::OCL_ThreshFixture::(1920x1080, 32FC4, THRESH_BINARY)                                           $1.02
Threshold::OCL_ThreshFixture::(1920x1080, 32FC4, THRESH_BINARY_INV)                                       $1.03
Threshold::OCL_ThreshFixture::(1920x1080, 32FC4, THRESH_TOZERO_INV)                                       $1.03
Threshold::OCL_ThreshFixture::(1920x1080, 32FC4, THRESH_TRUNC)                                            $1.03
Threshold::OCL_ThreshFixture::(3840x2160, 8UC1, THRESH_BINARY)                                            $1.17
Threshold::OCL_ThreshFixture::(3840x2160, 8UC1, THRESH_BINARY_INV)                                        $1.17
